timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-01-16-00-30,11614,2,361312,37,18673,6,657800,200,58060,0,35059,9.31,,
2018-01-16-01-00,11615,1,361364,52,18679,6,657900,100,58060,0,35064,9.31,,
2018-01-16-01-30,11616,1,361395,31,18689,10,658200,300,58060,0,35075,9.31,,
2018-01-16-02-00,11617,1,361461,66,18692,3,658400,200,58060,0,35093,9.31,,
2018-01-16-02-30,11617,0,361523,62,18697,5,658500,100,58060,0,35141,9.31,,
2018-01-16-03-00,11619,2,361595,72,18702,5,658700,200,58060,0,35141,9.31,,
2018-01-16-03-30,11619,0,361668,73,18702,0,658900,200,58060,0,35171,9.31,,
2018-01-16-04-00,11621,2,361681,13,18706,4,659100,200,58060,0,35183,9.31,,
2018-01-16-04-30,11622,1,361698,17,18713,7,659400,300,58060,0,35200,9.32,,
2018-01-16-05-00,11622,0,361747,49,18716,3,659600,200,58060,0,35208,9.32,,
2018-01-16-05-30,11622,0,361761,14,18718,2,659700,100,63677,5617,35208,9.32,,
2018-01-16-06-00,11623,1,361845,84,18726,8,660000,300,63677,0,35221,9.32,,
2018-01-16-06-30,11624,1,361876,31,18735,9,660200,200,63677,0,35290,9.32,,
2018-01-16-07-00,11624,0,361908,32,18737,2,660400,200,63677,0,35292,9.32,,
2018-01-16-07-30,11625,1,361939,31,18742,5,660500,100,63677,0,35292,9.32,,
2018-01-16-08-00,11628,3,361994,55,18743,1,660600,100,63677,0,35295,9.32,,
2018-01-16-08-30,11629,1,362018,24,18744,1,660600,0,63677,0,35298,9.32,,
2018-01-16-09-00,11630,1,362072,54,18749,5,660700,100,63677,0,35300,9.32,,
2018-01-16-09-30,11630,0,362086,14,18750,1,660800,100,63677,0,35302,9.32,,
2018-01-16-10-00,11630,0,362095,9,18751,1,660800,0,63677,0,35303,9.32,,
2018-01-16-10-30,11630,0,362127,32,18753,2,660900,100,63677,0,35304,9.32,,
2018-01-16-11-00,11630,0,362156,29,18754,1,661000,100,63677,0,35304,9.32,,
2018-01-16-11-30,11632,2,362231,75,18755,1,661000,0,63677,0,35304,9.32,,
2018-01-16-12-00,11634,2,362261,30,18756,1,661100,100,63677,0,35304,9.32,,
2018-01-16-12-30,11635,1,362299,38,18756,0,661100,0,63677,0,35304,9.32,,
2018-01-16-13-00,11637,2,362348,49,18757,1,661200,100,63677,0,35304,9.32,,
2018-01-16-13-30,11637,0,362359,11,18759,2,661200,0,63677,0,35305,9.32,,
2018-01-16-14-00,11638,1,362397,38,18763,4,661300,100,63677,0,35306,9.32,,
2018-01-16-14-30,11639,1,362447,50,18764,1,661300,0,63677,0,35307,9.32,,
2018-01-16-15-00,11640,1,362517,70,18765,1,661400,100,63677,0,35307,9.32,,
2018-01-16-15-30,11641,1,362538,21,18765,0,661500,100,63677,0,35308,9.32,,
2018-01-16-16-00,11641,0,362563,25,18765,0,661500,0,63677,0,35308,9.32,,
2018-01-16-16-30,11644,3,362611,48,18764,-1,661600,100,63677,0,35309,9.32,,
2018-01-16-17-00,11644,0,362666,55,18766,2,661600,0,63677,0,35309,9.32,,
2018-01-16-17-30,11645,1,362701,35,18769,3,661600,0,63677,0,35310,9.32,,
2018-01-16-18-00,11645,0,362771,70,18770,1,661700,100,63677,0,35317,9.32,,
2018-01-16-18-30,11648,3,362800,29,18772,2,661700,0,63677,0,35335,9.32,,
2018-01-16-19-00,11649,1,362807,7,18773,1,661700,0,63677,0,35335,9.32,,
2018-01-16-19-30,11649,0,362842,35,18775,2,661800,100,63677,0,35335,9.32,,
2018-01-16-20-00,11651,2,362930,88,18777,2,661800,0,63677,0,35357,9.32,,
2018-01-16-20-30,11652,1,362933,3,18778,1,661900,100,63677,0,35357,9.32,,
2018-01-16-21-00,11653,1,362964,31,18780,2,662000,100,63677,0,35357,9.32,,
2018-01-16-21-30,11654,1,363003,39,18779,-1,662100,100,63677,0,35360,9.32,,
2018-01-16-22-00,11657,3,363028,25,18778,-1,662200,100,63677,0,35361,9.32,,
2018-01-16-22-30,11657,0,363063,35,18782,4,662300,100,63677,0,35361,9.32,,
2018-01-16-23-00,11658,1,363098,35,18784,2,662300,0,63677,0,35383,9.32,,
2018-01-16-23-30,11658,0,363151,53,18785,1,662400,100,63677,0,35385,9.32,,
2018-01-17-00-00,11658,0,363176,25,18788,3,662600,200,63677,0,35385,9.32,,
2018-01-17-00-30,11660,2,363258,82,18794,6,662700,100,63677,0,35409,9.32,,
2018-01-17-01-00,11664,4,363349,91,18794,0,662900,200,63677,0,35409,9.32,,
2018-01-17-01-30,11665,1,363418,69,18800,6,663000,100,63677,0,35409,9.32,,
2018-01-17-02-00,11666,1,363437,19,18801,1,663200,200,63677,0,35409,9.32,,
2018-01-17-02-30,11667,1,363492,55,18805,4,663300,100,63677,0,35410,9.32,,
2018-01-17-03-00,11671,4,363594,102,18808,3,663500,200,63677,0,35413,9.32,,
2018-01-17-03-30,11672,1,363635,41,18807,-1,663600,100,63677,0,35414,9.32,,
2018-01-17-04-00,11675,3,363650,15,18810,3,663800,200,63677,0,35414,9.32,,
2018-01-17-04-30,11674,-1,363719,69,18814,4,663900,100,63677,0,35434,9.32,,
2018-01-17-05-00,11675,1,363730,11,18816,2,664100,200,63677,0,35435,9.32,,
2018-01-17-05-30,11675,0,363744,14,18817,1,664200,100,67280,3603,35446,9.32,,
2018-01-17-06-00,11676,1,363754,10,18819,2,664400,200,67280,0,35446,9.32,,
2018-01-17-06-30,11675,-1,363770,16,18822,3,664500,100,67280,0,35446,9.32,,
2018-01-17-07-00,11676,1,363829,59,18824,2,664600,100,67280,0,35466,9.32,,
2018-01-17-07-30,11676,0,363851,22,18827,3,664700,100,67280,0,35466,9.32,,
2018-01-17-08-00,11675,-1,363902,51,18830,3,664700,0,67280,0,35466,9.32,,
2018-01-17-08-30,11674,-1,363910,8,18832,2,664700,0,67280,0,35467,9.32,,
2018-01-17-09-00,11675,1,363913,3,18833,1,664800,100,67280,0,35469,9.32,,
2018-01-17-09-30,11675,0,363919,6,18834,1,664800,0,67280,0,35469,9.32,,
2018-01-17-10-00,11675,0,363941,22,18835,1,664800,0,67280,0,35471,9.32,,
2018-01-17-10-30,11675,0,363945,4,18837,2,664900,100,67280,0,35491,9.32,,
2018-01-17-11-00,11675,0,363954,9,18838,1,664900,0,67280,0,35491,9.32,,
2018-01-17-11-30,11675,0,363973,19,18839,1,664900,0,67280,0,35491,9.32,,
2018-01-17-12-00,11675,0,364002,29,18838,-1,664900,0,67280,0,35491,9.32,,
2018-01-17-12-30,11675,0,364029,27,18838,0,665000,100,67280,0,35491,9.32,,
2018-01-17-13-00,11677,2,364087,58,18838,0,665000,0,67280,0,35491,9.32,,
2018-01-17-13-30,11677,0,364100,13,18840,2,665000,0,67280,0,35499,9.32,,
2018-01-17-14-00,11677,0,364107,7,18841,1,665100,100,67280,0,35500,9.32,,
2018-01-17-14-30,11678,1,364137,30,18842,1,665100,0,67280,0,35500,9.32,,
2018-01-17-15-00,11679,1,364165,28,18844,2,665200,100,67280,0,35500,9.32,,
2018-01-17-15-30,11681,2,364237,72,18846,2,665300,100,67280,0,35501,9.32,,
2018-01-17-16-00,11682,1,364277,40,18846,0,665300,0,67280,0,35522,9.32,,
2018-01-17-16-30,11684,2,364306,29,18847,1,665400,100,67280,0,35525,9.32,,
2018-01-17-17-00,11684,0,364307,1,18849,2,665400,0,67280,0,35525,9.32,,
2018-01-17-17-30,11683,-1,364370,63,18851,2,665400,0,67280,0,35525,9.32,,
2018-01-17-18-00,11683,0,364418,48,18852,1,665500,100,67280,0,35525,9.32,,
2018-01-17-18-30,11684,1,364454,36,18855,3,665600,100,67280,0,35525,9.32,,
2018-01-17-19-00,11685,1,364472,18,18859,4,665700,100,67280,0,35525,9.32,,
2018-01-17-19-30,11685,0,364476,4,18864,5,665800,100,67280,0,35525,9.32,,
2018-01-17-20-00,11685,0,364516,40,18865,1,665800,0,67280,0,35531,9.32,,
2018-01-17-20-30,11687,2,364557,41,18871,6,665900,100,67280,0,35546,9.32,,
2018-01-17-21-00,11689,2,364571,14,18873,2,666100,200,67280,0,35547,9.32,,
2018-01-17-21-30,11691,2,364575,4,18875,2,666200,100,67280,0,35554,9.32,,
2018-01-17-22-00,11692,1,364585,10,18877,2,666400,200,67280,0,35571,9.32,,
2018-01-17-22-30,11694,2,364606,21,18877,0,666400,0,67280,0,35607,9.32,,
2018-01-17-23-00,11696,2,364666,60,18879,2,666500,100,67280,0,35607,9.32,,
2018-01-17-23-30,11697,1,364686,20,18883,4,666600,100,67280,0,35614,9.32,,
2018-01-18-00-00,11697,0,364732,46,18884,1,666600,0,67280,0,35615,9.32,,
2018-01-18-00-30,11699,2,364803,71,18885,1,666700,100,67280,0,35616,9.32,,
2018-01-18-01-00,11700,1,364850,47,18891,6,666800,100,67280,0,35617,9.32,,
2018-01-18-01-30,11702,2,364909,59,18895,4,666900,100,67280,0,35638,9.32,,
2018-01-18-02-00,11705,3,364970,61,18897,2,667100,200,67280,0,35638,9.32,,
2018-01-18-02-30,11706,1,364993,23,18901,4,667200,100,67280,0,35638,9.32,,
2018-01-18-03-00,11708,2,365026,33,18903,2,667300,100,67280,0,35642,9.32,,
2018-01-18-03-30,11709,1,365086,60,18905,2,667500,200,67280,0,35663,9.32,,
2018-01-18-04-00,11710,1,365158,72,18907,2,667500,0,67280,0,35663,9.32,,
2018-01-18-04-30,11713,3,365203,45,18907,0,667600,100,67280,0,35663,9.32,,
2018-01-18-05-00,11717,4,365267,64,18907,0,667700,100,67280,0,35664,9.32,,
2018-01-18-05-30,11717,0,365303,36,18911,4,667800,100,70196,2916,35664,9.32,,
2018-01-18-06-00,11719,2,365375,72,18914,3,667900,100,70196,0,35669,9.32,,
2018-01-18-06-30,11719,0,365399,24,18915,1,668000,100,70196,0,35673,9.32,,
2018-01-18-07-00,11721,2,365420,21,18918,3,668100,100,70196,0,35674,9.3,,
2018-01-18-07-30,11722,1,365466,46,18920,2,668200,100,70196,0,35683,9.3,,
2018-01-18-08-00,11722,0,365475,9,18922,2,668200,0,70196,0,35683,9.3,,
2018-01-18-08-30,11726,4,365533,58,18921,-1,668300,100,70196,0,35683,9.3,,
2018-01-18-09-00,11726,0,365592,59,18925,4,668300,0,70196,0,35707,9.3,,
2018-01-18-09-30,11727,1,365632,40,18927,2,668400,100,70196,0,35707,9.3,,
2018-01-18-10-00,11727,0,365638,6,18928,1,668500,100,70196,0,35707,9.3,,
2018-01-18-10-30,11728,1,365668,30,18929,1,668500,0,70196,0,35707,9.3,,
2018-01-18-11-00,11728,0,365668,0,18930,1,668500,0,70196,0,35707,9.3,,
2018-01-18-11-30,11728,0,365677,9,18930,0,668500,0,70196,0,35708,9.3,,
2018-01-18-12-00,11728,0,365677,0,18931,1,668600,100,70196,0,35708,9.3,,
2018-01-18-12-30,11729,1,365685,8,18932,1,668600,0,70196,0,35708,9.3,,
2018-01-18-13-00,11729,0,365686,1,18933,1,668600,0,70196,0,35708,9.3,,
2018-01-18-13-30,11730,1,365692,6,18935,2,668700,100,70196,0,35729,9.3,,
2018-01-18-14-00,11730,0,365692,0,18936,1,668700,0,70196,0,35729,9.3,,
2018-01-18-14-30,11730,0,365718,26,18937,1,668800,100,70196,0,35729,9.3,,
2018-01-18-15-00,11730,0,365747,29,18938,1,668900,100,70196,0,35729,9.3,,
2018-01-18-15-30,11732,2,365759,12,18939,1,668900,0,70196,0,35730,9.3,,
2018-01-18-16-00,11732,0,365786,27,18939,0,668900,0,70196,0,35730,9.3,,
2018-01-18-16-30,11733,1,365814,28,18939,0,668900,0,70196,0,35751,9.3,,
2018-01-18-17-00,11733,0,365817,3,18939,0,668900,0,70196,0,35751,9.3,,
2018-01-18-17-30,11735,2,365830,13,18940,1,668900,0,70196,0,35751,9.3,,
2018-01-18-18-00,11735,0,365850,20,18940,0,669000,100,70196,0,35751,9.3,,
2018-01-18-18-30,11737,2,365911,61,18941,1,669100,100,70196,0,35751,9.3,,
2018-01-18-19-00,11738,1,365940,29,18943,2,669200,100,70196,0,35772,9.3,,
2018-01-18-19-30,11740,2,366002,62,18947,4,669200,0,70196,0,35772,9.3,,
2018-01-18-20-00,11740,0,366061,59,18949,2,669300,100,70196,0,35772,9.3,,
2018-01-18-20-30,11740,0,366076,15,18950,1,669300,0,70196,0,35772,9.3,,
2018-01-18-21-00,11741,1,366094,18,18951,1,669400,100,70196,0,35794,9.3,,
2018-01-18-21-30,11743,2,366116,22,18952,1,669400,0,70196,0,35797,9.3,,
2018-01-18-22-00,11744,1,366130,14,18952,0,669500,100,70196,0,35798,9.3,,
2018-01-18-22-30,11745,1,366144,14,18954,2,669600,100,70196,0,35799,9.3,,
2018-01-18-23-00,11748,3,366235,91,18955,1,669700,100,70196,0,35799,9.3,,
2018-01-18-23-30,11748,0,366254,19,18957,2,669800,100,70196,0,35799,9.3,,
2018-01-19-00-00,11751,3,366307,53,18959,2,670000,200,70196,0,35820,9.3,,
2018-01-19-00-30,11753,2,366348,41,18961,2,670100,100,70196,0,35820,9.3,,
2018-01-19-01-00,11754,1,366399,51,18964,3,670100,0,70196,0,35820,9.3,,
2018-01-19-01-30,11755,1,366425,26,18967,3,670300,200,70196,0,35820,9.3,,
2018-01-19-02-00,11758,3,366461,36,18968,1,670300,0,70196,0,35820,9.3,,
2018-01-19-02-30,11758,0,366488,27,18970,2,670400,100,70196,0,35821,9.3,,
2018-01-19-03-00,11760,2,366499,11,18974,4,670500,100,70196,0,35821,9.3,,
2018-01-19-03-30,11761,1,366556,57,18977,3,670600,100,70196,0,35821,9.3,,
2018-01-19-04-00,11761,0,366616,60,18978,1,670800,200,70196,0,35823,9.3,,
2018-01-19-04-30,11763,2,366712,96,18981,3,670800,0,70196,0,35853,9.3,,
2018-01-19-05-00,11764,1,366733,21,18984,3,670900,100,70196,0,35859,9.3,,
2018-01-19-05-30,11766,2,366776,43,18985,1,671000,100,72598,2402,35860,9.3,,
2018-01-19-06-00,11766,0,366784,8,18993,8,671100,100,72598,0,35860,9.3,,
2018-01-19-06-30,11767,1,366801,17,18993,0,671200,100,72598,0,35865,9.3,,
2018-01-19-07-00,11771,4,366892,91,18994,1,671400,200,72598,0,35866,9.3,,
2018-01-19-07-30,11773,2,366930,38,19001,7,671600,200,72598,0,35868,9.3,,
2018-01-19-08-00,11773,0,366950,20,19001,0,671700,100,72598,0,35889,9.3,,
2018-01-19-08-30,11773,0,366956,6,19005,4,671800,100,72598,0,35898,9.3,,
2018-01-19-09-00,11774,1,366974,18,19005,0,671800,0,72598,0,35898,9.3,,
2018-01-19-09-30,11775,1,366976,2,19008,3,671900,100,72598,0,35899,9.3,,
2018-01-19-10-00,11775,0,366977,1,19008,0,671900,0,72598,0,35930,9.31,,
2018-01-19-10-30,11775,0,366978,1,19008,0,671900,0,72598,0,35930,9.31,,
2018-01-19-11-00,11775,0,366996,18,19009,1,672000,100,72598,0,35930,9.31,,
2018-01-19-11-30,11776,1,366997,1,19010,1,672100,100,72598,0,35930,9.31,,
2018-01-19-12-00,11777,1,367029,32,19012,2,672100,0,72598,0,35951,9.31,,
2018-01-19-12-30,11777,0,367031,2,19012,0,672200,100,72598,0,35951,9.31,,
2018-01-19-13-00,11777,0,367033,2,19012,0,672200,0,72598,0,35951,9.31,,
2018-01-19-13-30,11777,0,367034,1,19011,-1,672300,100,72598,0,35955,9.31,,
2018-01-19-14-00,11777,0,367039,5,19010,-1,672300,0,72598,0,35976,9.31,,
2018-01-19-14-30,11777,0,367044,5,19010,0,672300,0,72598,0,35976,9.31,,
2018-01-19-15-00,11777,0,367052,8,19011,1,672400,100,72598,0,35976,9.31,,
2018-01-19-15-30,11778,1,367073,21,19012,1,672400,0,72598,0,35976,9.31,,
2018-01-19-16-00,11778,0,367088,15,19012,0,672400,0,72598,0,35976,9.31,,
2018-01-19-16-30,11778,0,367099,11,19012,0,672500,100,72598,0,35976,9.31,,
2018-01-19-17-00,11779,1,367128,29,19012,0,672500,0,72598,0,35976,9.31,,
2018-01-19-17-30,11780,1,367155,27,19015,3,672600,100,72598,0,35976,9.31,,
2018-01-19-18-00,11780,0,367185,30,19015,0,672700,100,72598,0,35976,9.31,,
2018-01-19-18-30,11781,1,367209,24,19018,3,672700,0,72598,0,35977,9.31,,
2018-01-19-19-00,11782,1,367214,5,19020,2,672800,100,72598,0,35977,9.31,,
2018-01-19-19-30,11782,0,367220,6,19021,1,672800,0,72598,0,35977,9.31,,
2018-01-19-20-00,11783,1,367241,21,19023,2,672900,100,72598,0,35977,9.31,,
2018-01-19-20-30,11784,1,367276,35,19024,1,672900,0,72598,0,35977,9.31,,
2018-01-19-21-00,11783,-1,367293,17,19028,4,673000,100,72598,0,35977,9.31,,
2018-01-19-21-30,11783,0,367303,10,19029,1,673100,100,72598,0,35977,9.31,,
2018-01-19-22-00,11783,0,367325,22,19030,1,673100,0,72598,0,35977,9.31,,
2018-01-19-22-30,11783,0,367329,4,19031,1,673200,100,72598,0,35979,9.31,,
2018-01-19-23-00,11784,1,367336,7,19033,2,673300,100,72598,0,35979,9.31,,
2018-01-19-23-30,11785,1,367360,24,19032,-1,673400,100,72598,0,35979,9.31,,
2018-01-20-00-00,11786,1,367399,39,19033,1,673600,200,72598,0,35980,9.31,,
2018-01-20-00-30,11786,0,367423,24,19035,2,673700,100,72598,0,35983,9.31,,
2018-01-20-01-00,11788,2,367440,17,19037,2,673800,100,72598,0,35983,9.31,,
2018-01-20-01-30,11788,0,367475,35,19040,3,673900,100,72598,0,35986,9.31,,
2018-01-20-02-00,11788,0,367509,34,19043,3,674000,100,72598,0,35986,9.31,,
2018-01-20-02-30,11790,2,367550,41,19051,8,674200,200,72598,0,36008,9.31,,
2018-01-20-03-00,11790,0,367576,26,19053,2,674300,100,72598,0,36009,9.31,,
2018-01-20-03-30,11792,2,367642,66,19054,1,674400,100,72598,0,36009,9.31,,
2018-01-20-04-00,11793,1,367671,29,19055,1,674500,100,72598,0,36032,9.31,,
2018-01-20-04-30,11793,0,367680,9,19055,0,674500,0,72598,0,36033,9.31,,
2018-01-20-05-00,11795,2,367708,28,19056,1,674500,0,72598,0,36033,9.31,,
2018-01-20-05-30,11796,1,367779,71,19056,0,674700,200,75336,2738,36049,9.31,,
2018-01-20-06-00,11798,2,367800,21,19058,2,674800,100,75336,0,36056,9.31,,
2018-01-20-06-30,11800,2,367826,26,19059,1,674800,0,75336,0,36056,9.31,,
2018-01-20-07-00,11802,2,367899,73,19060,1,674900,100,75336,0,36056,9.31,,
2018-01-20-07-30,11803,1,367951,52,19060,0,675000,100,75336,0,36056,9.31,,
2018-01-20-08-00,11803,0,367957,6,19063,3,675100,100,75336,0,36056,9.31,,
2018-01-20-08-30,11804,1,367985,28,19062,-1,675200,100,75336,0,36056,9.31,,
2018-01-20-09-00,11804,0,367987,2,19063,1,675200,0,75336,0,36059,9.31,,
2018-01-20-09-30,11804,0,368012,25,19064,1,675200,0,75336,0,36069,9.31,,
2018-01-20-10-00,11805,1,368047,35,19065,1,675200,0,75336,0,36069,9.31,,
2018-01-20-10-30,11805,0,368081,34,19066,1,675300,100,75336,0,36069,9.31,,
2018-01-20-11-00,11806,1,368128,47,19067,1,675300,0,75336,0,36076,9.31,20,
2018-01-20-11-30,11806,0,368176,48,19066,-1,675400,100,75336,0,36091,9.31,20,
2018-01-20-12-00,11806,0,368224,48,19066,0,675400,0,75336,0,36091,9.31,,
2018-01-20-12-30,11807,1,368227,3,19064,-2,675400,0,75336,0,36091,9.31,,
2018-01-20-13-00,11809,2,368260,33,19066,2,675400,0,75336,0,36091,9.31,,
2018-01-20-13-30,11810,1,368260,0,19066,0,675500,100,75336,0,36091,9.31,,
2018-01-20-14-00,11809,-1,368276,16,19066,0,675500,0,75336,0,36092,9.31,,
2018-01-20-14-30,11810,1,368301,25,19067,1,675600,100,75336,0,36092,9.31,,
2018-01-20-15-00,11810,0,368305,4,19067,0,675600,0,75336,0,36092,9.31,,
2018-01-20-15-30,11814,4,368428,123,19067,0,675700,100,75336,0,36112,9.31,,
2018-01-20-16-00,11815,1,368486,58,19068,1,675700,0,75336,0,36112,9.31,,
2018-01-20-16-30,11816,1,368597,111,19073,5,675800,100,75336,0,36113,9.31,,
2018-01-20-17-00,11816,0,368651,54,19073,0,675900,100,75336,0,36113,9.31,,
2018-01-20-17-30,11816,0,368662,11,19073,0,676000,100,75336,0,36114,9.31,,
2018-01-20-18-00,11818,2,368691,29,19075,2,676100,100,75336,0,36114,9.31,,
2018-01-20-18-30,11818,0,368720,29,19075,0,676200,100,75336,0,36114,9.31,,
2018-01-20-19-00,11819,1,368801,81,19077,2,676300,100,75336,0,36136,9.31,,
2018-01-20-19-30,11820,1,368809,8,19078,1,676300,0,75336,0,36136,9.31,,
2018-01-20-20-00,11819,-1,368814,5,19079,1,676400,100,75336,0,36136,9.31,,
2018-01-20-20-30,11820,1,368853,39,19078,-1,676500,100,75336,0,36136,9.31,,
2018-01-20-21-00,11821,1,368925,72,19080,2,676600,100,75336,0,36136,9.31,,
2018-01-20-21-30,11823,2,368949,24,19081,1,676600,0,75336,0,36140,9.31,,
2018-01-20-22-00,11824,1,369026,77,19080,-1,676700,100,75336,0,36140,9.31,,
2018-01-20-22-30,11825,1,369081,55,19082,2,676700,0,75336,0,36143,9.31,,
2018-01-20-23-00,11826,1,369102,21,19084,2,676800,100,75336,0,36157,9.31,,
2018-01-20-23-30,11826,0,369109,7,19085,1,676800,0,75336,0,36173,9.31,,
2018-01-21-00-00,11828,2,369148,39,19088,3,676900,100,75336,0,36173,9.31,,
2018-01-21-00-30,11829,1,369225,77,19089,1,677000,100,75336,0,36173,9.31,,
2018-01-21-01-00,11829,0,369265,40,19092,3,677100,100,75336,0,36173,9.31,,
2018-01-21-01-30,11830,1,369284,19,19091,-1,677200,100,75336,0,36173,9.31,,
2018-01-21-02-00,11831,1,369317,33,19090,-1,677300,100,75336,0,36175,9.31,,
2018-01-21-02-30,11831,0,369355,38,19090,0,677300,0,75336,0,36175,9.31,,
2018-01-21-03-00,11831,0,369367,12,19090,0,677400,100,75336,0,36175,9.31,,
2018-01-21-03-30,11832,1,369375,8,19093,3,677400,0,75336,0,36175,9.31,,
2018-01-21-04-00,11833,1,369388,13,19093,0,677500,100,75336,0,36194,9.31,,
2018-01-21-04-30,11835,2,369423,35,19097,4,677600,100,75336,0,36194,9.31,,
2018-01-21-05-00,11837,2,369450,27,19099,2,677700,100,75336,0,36194,9.31,,
2018-01-21-05-30,11837,0,369468,18,19101,2,677800,100,77961,2625,36194,9.31,,
2018-01-21-06-00,11838,1,369472,4,19101,0,677800,0,77961,0,36196,9.31,,
2018-01-21-06-30,11839,1,369497,25,19102,1,677900,100,77961,0,36196,9.31,,
2018-01-21-07-00,11839,0,369562,65,19103,1,678000,100,77961,0,36196,9.31,,
2018-01-21-07-30,11839,0,369583,21,19103,0,678000,0,77961,0,36196,9.31,,
2018-01-21-08-00,11840,1,369597,14,19106,3,678100,100,77961,0,36196,9.31,,
2018-01-21-08-30,11841,1,369636,39,19108,2,678200,100,77961,0,36196,9.31,,
2018-01-21-09-00,11841,0,369642,6,19110,2,678300,100,77961,0,36197,9.31,,
2018-01-21-09-30,11841,0,369672,30,19112,2,678400,100,77961,0,36200,9.31,,
2018-01-21-10-00,11842,1,369703,31,19113,1,678400,0,77961,0,36200,9.31,,
2018-01-21-10-30,11842,0,369747,44,19113,0,678400,0,77961,0,36200,9.31,,
2018-01-21-11-00,11842,0,369801,54,19114,1,678500,100,77961,0,36200,9.31,,
2018-01-21-11-30,11842,0,369828,27,19115,1,678500,0,77961,0,36222,9.31,,
2018-01-21-12-00,11844,2,369839,11,19115,0,678500,0,77961,0,36223,9.31,,
2018-01-21-12-30,11845,1,369866,27,19115,0,678500,0,77961,0,36223,9.31,,
2018-01-21-13-00,11846,1,369917,51,19117,2,678600,100,77961,0,36223,9.31,,
2018-01-21-13-30,11849,3,369975,58,19116,-1,678600,0,77961,0,36224,9.31,,
2018-01-21-14-00,11850,1,370027,52,19119,3,678600,0,77961,0,36224,9.31,,
2018-01-21-14-30,11850,0,370048,21,19120,1,678700,100,77961,0,36245,9.31,,
2018-01-21-15-00,11850,0,370097,49,19124,4,678800,100,77961,0,36245,9.31,,
2018-01-21-15-30,11851,1,370128,31,19123,-1,678900,100,77961,0,36266,9.31,,
2018-01-21-16-00,11852,1,370175,47,19125,2,678900,0,77961,0,36266,9.31,,
2018-01-21-16-30,11854,2,370213,38,19126,1,679000,100,77961,0,36266,9.31,,
2018-01-21-17-00,11854,0,370241,28,19128,2,679100,100,77961,0,36266,9.31,,
2018-01-21-17-30,11855,1,370288,47,19129,1,679200,100,77961,0,36282,9.31,,
2018-01-21-18-00,11856,1,370320,32,19129,0,679200,0,77961,0,36285,9.31,,
2018-01-21-18-30,11856,0,370364,44,19128,-1,679300,100,77961,0,36285,9.31,,
2018-01-21-19-00,11856,0,370376,12,19130,2,679300,0,77961,0,36286,9.31,,
2018-01-21-19-30,11859,3,370441,65,19132,2,679400,100,77961,0,36286,9.31,,
2018-01-21-20-00,11860,1,370454,13,19132,0,679500,100,77961,0,36286,9.31,,
2018-01-21-20-30,11860,0,370462,8,19134,2,679500,0,77961,0,36306,9.31,,
2018-01-21-21-00,11860,0,370485,23,19138,4,679700,200,77961,0,36306,9.31,,
2018-01-21-21-30,11860,0,370492,7,19141,3,679800,100,77961,0,36315,9.31,,
2018-01-21-22-00,11863,3,370581,89,19140,-1,679800,0,77961,0,36315,9.31,,
2018-01-21-22-30,11864,1,370638,57,19141,1,679900,100,77961,0,36318,9.31,,
2018-01-21-23-00,11863,-1,370640,2,19144,3,680000,100,77961,0,36318,9.31,,
2018-01-21-23-30,11865,2,370710,70,19144,0,680000,0,77961,0,36318,9.31,,
2018-01-22-00-00,11866,1,370742,32,19143,-1,680100,100,77961,0,36318,9.31,,
2018-01-22-00-30,11868,2,370746,4,19145,2,680200,100,77961,0,36330,9.31,,
2018-01-22-01-00,11868,0,370778,32,19145,0,680200,0,77961,0,36339,9.31,,
2018-01-22-01-30,11868,0,370807,29,19145,0,680300,100,77961,0,36339,9.31,,
2018-01-22-02-00,11870,2,370819,12,19145,0,680300,0,77961,0,36339,9.31,,
2018-01-22-02-30,11872,2,370864,45,19144,-1,680400,100,77961,0,36339,9.31,,
2018-01-22-03-00,11873,1,370950,86,19145,1,680500,100,77961,0,36339,9.31,,
2018-01-22-03-30,11874,1,370957,7,19148,3,680600,100,77961,0,36342,9.31,,
2018-01-22-04-00,11874,0,370983,26,19153,5,680800,200,77961,0,36342,9.31,,
2018-01-22-04-30,11876,2,371011,28,19155,2,680900,100,77961,0,36343,9.31,,
2018-01-22-05-00,11876,0,371018,7,19157,2,681100,200,77961,0,36343,9.31,,
2018-01-22-05-30,11877,1,371097,79,19158,1,681100,0,80758,2797,36344,9.31,,
2018-01-22-06-00,11878,1,371131,34,19159,1,681200,100,80758,0,36344,9.31,,
2018-01-22-06-30,11879,1,371164,33,19161,2,681300,100,80758,0,36346,9.31,,
2018-01-22-07-00,11879,0,371164,0,19160,-1,681300,0,80758,0,36346,9.31,,
2018-01-22-07-30,11879,0,371166,2,19161,1,681300,0,80758,0,36347,9.31,,
2018-01-22-08-00,11879,0,371172,6,19161,0,681400,100,80758,0,36347,9.31,,
2018-01-22-08-30,11879,0,371178,6,19160,-1,681400,0,80758,0,36347,9.31,,
2018-01-22-09-00,11879,0,371179,1,19160,0,681500,100,80758,0,36347,9.31,,
2018-01-22-09-30,11879,0,371180,1,19160,0,681500,0,80758,0,36366,9.31,,
